log_id,user_id,log_date,meal_type,food_id,food_name_snapshot,grams,created_at
98a03931-2b41-4eeb-a57e-4d6e612be7ab,default,2026-04-17,Dinner,butcherbox-chuck-roast,ButcherBox Chuck Roast,350,2026-06-16T03:21:09Z
f5a88592-db17-4f9a-aed2-ece17c45cecf,default,2026-04-17,Breakfast,organic-valley-grassmilk-cheddar,Organic Valley Grassmilk Cheddar,35,2026-06-16T03:21:09Z
056d51de-365a-42fb-88c6-e24cd8b9c9f9,default,2026-04-17,Breakfast,medium-hass-avocado,Medium Hass Avocado,77,2026-06-16T03:21:09Z
698f30b8-6d0f-4300-950b-69c0c7f52e7d,default,2026-04-17,Breakfast,365-white-quinoa,365 White Quinoa,150,2026-06-16T03:21:09Z
70f7b83a-ed04-4674-8b6c-cf21c8f975eb,default,2026-04-17,Breakfast,vital-farms-large-eggs,Vital Farms Large Eggs,305,2026-06-16T03:21:09Z
446fcad7-8dca-4295-a797-9004bcb4ae39,default,2026-04-17,Breakfast,butcherbox-8515-ground-beef,ButcherBox 85/15 Beef,165,2026-06-16T03:21:09Z
4107d55a-df07-4b2e-a01c-0997f2af91fc,default,2026-04-16,Lunch,butcherbox-grass-fed-ribeye,ButcherBox Grass-Fed Ribeye,100,2026-06-16T03:21:09Z
59170b71-e762-4079-aac4-5f34551940b4,default,2026-04-16,Lunch,butcherbox-8515-ground-beef,ButcherBox 85/15 Beef,100,2026-06-16T03:21:09Z
83be78c3-e9a3-4b2b-9653-bd7827cf522a,default,2026-04-16,Lunch,butcherbox-8515-ground-beef,ButcherBox 85/15 Beef,350,2026-06-16T03:21:09Z
804d994f-afe6-4230-aff0-1d745366c4c7,default,2026-04-16,Lunch,365-white-quinoa,365 White Quinoa,160,2026-06-16T03:21:09Z
3d97396a-cbe1-4fa4-87e3-99f74ccc82d5,default,2026-04-16,Lunch,medium-hass-avocado,Medium Hass Avocado,60,2026-06-16T03:21:09Z
f4a2fffb-b11a-42b4-b1de-1bc7b7dbd833,default,2026-04-16,Lunch,organic-valley-grassmilk-cheddar,Organic Valley Grassmilk Cheddar,40,2026-06-16T03:21:09Z
0f010e6f-51cc-4ff5-b3be-45f81ef2358e,default,2026-04-29,Lunch,medium-hass-avocado,Medium Hass Avocado,50,2026-06-16T03:21:09Z
99b6f563-eb1e-4cdd-8d4a-7776350628fe,default,2026-04-29,Lunch,organic-valley-grassmilk-cheddar,Organic Valley Grassmilk Cheddar,45,2026-06-16T03:21:09Z
b39c8342-2624-421c-9bc9-a7ed23d7120a,default,2026-04-29,Lunch,365-white-quinoa,365 White Quinoa,155,2026-06-16T03:21:09Z
8fc7c80d-bd33-407d-b514-b4c9a076e71d,default,2026-04-29,Lunch,wfm-organic-sweet-potato,WFM Organic Sweet Potato,220,2026-06-16T03:21:09Z
b35e6619-1342-431a-aa6d-b945d6dd48e9,default,2026-04-29,Lunch,butcherbox-8515-ground-beef,ButcherBox 85/15 Beef,375,2026-06-16T03:21:09Z
b38d42c1-54dd-428d-9624-35e8fe713077,default,2026-04-29,Breakfast,organic-valley-grassmilk-cheddar,Organic Valley Grassmilk Cheddar,35,2026-06-16T03:21:09Z
bd387f70-57af-4e63-a77f-ad30c682edc8,default,2026-04-29,Breakfast,vital-farms-large-eggs,Vital Farms Large Eggs,285,2026-06-16T03:21:09Z
2028e8a5-e81d-4353-96c2-0d773cd1134a,default,2026-04-29,Breakfast,medium-hass-avocado,Medium Hass Avocado,101,2026-06-16T03:21:09Z
747c08b0-3d87-4b64-bb04-a464f533d8c3,default,2026-04-29,Breakfast,365-white-quinoa,365 White Quinoa,155,2026-06-16T03:21:09Z
322e903d-a55e-4cf3-a1df-5fd46993fcf4,default,2026-06-16,Dinner,butcherbox-8515-ground-beef,ButcherBox 85/15 Beef,200,2026-06-16T04:44:52Z
58567a2b-ac22-40b2-8cd7-652801342c8c,default,2026-06-16,Lunch,butcherbox-grass-fed-ribeye,ButcherBox Grass-Fed Ribeye,260,2026-06-16T16:17:59Z
0026de9f-9169-41c6-b68c-00278f378422,default,2026-06-16,Lunch,365-white-quinoa,365 White Quinoa,152,2026-06-16T16:35:52Z
18e46a3b-a6b5-4155-8ea3-ea552a288321,default,2026-06-16,Lunch,vital-farms-large-eggs,Vital Farms Large Eggs,308,2026-06-16T16:36:39Z
